Id,Uuid,TeamNumber,MatchNumber,ScoutName,Comments,Auto_Mobility,Auto_Docked,Auto_Engaged,Auto_Cubes_Top,Auto_Cubes_Mid,Auto_Cubes_Low,Auto_Cones_Top,Auto_Cones_Mid,Auto_Cones_Low,Tele_Cubes_Top,Tele_Cubes_Mid,Tele_Cubes_Low,Tele_Cones_Top,Tele_Cones_Mid,Tele_Cones_Low,Endgame_Parked,Endgame_Docked,Endgame_Engaged,Auto_Cubes,Auto_Cones,Tele_Cubes,Tele_Cones
,6703f013-1132-4336-bba3-16793bed5024,1721,33,Finn,"Attempted but failed mobility. Dropped a cone out of field, extended arm to high level nearly midfield. Spent about 35 seconds regrabbing said cone. ",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
,9a138579-3e4e-4827-9f51-4aec32d64471,138,33,Jennifer,Fast. Efficient.,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,1.00,1.00,4.00
,c40d8611-bf6e-4ec1-b6cd-a62804d97464,1768,33,Rachel,Really good,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,4.00
,ca7a5d8b-d84f-4df1-8d1c-231f25dd4e67,2262,33,jason,Nice auto.,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.00
,e4ccbb0a-5cec-4125-a15d-f503d95aa93e,5422,33,z3ßr@,Over the line in auto. Struggles to pick up and hold cones. haven't seen them grab cubes. ,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
,dbcec9e6-a868-4474-8d57-dbeea8b63a4a,3323,34,Nicholas,Struggles with grabbing cubes. arm was out most of the match.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,076b6e00-d0c5-4a30-9f88-4e09f374a08f,1965,34,Finn,"Zero auto. Has large arm but only scored above low once, however certainly capable of mid and possibly high.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00
,f5011ab1-7590-4508-8016-fe09e60b6a1d,1729,34,Jennifer,"hard time picking up an placing cubes Slow.",0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00
,09d578cc-7be4-424d-be40-d59f2ce08df0,3467,34,Rachel,Very good,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.00
,2c73bc0e-6994-43c1-89e9-58b85de3acaf,5813,34,jason,Tank drive with a rotating body pretty inguinus ,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,1.00,2.00,3.00
,79eaa2c8-f9b2-49a2-8be2-75eac9c5232d,2084,34,z3ßr@,Really slow. had a hard time getting pieces,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
,949bc4f3-a19f-46bc-9c70-8c4e60b1bc5a,5265,35,Nicholas,"Low points only, ",1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00
,3b91aef5-7541-4548-bc8f-b8a9a90306c1,5347,35,Finn,Did not catch auto. Arm seems volatile and could be broken if hit wrong. Very wiggly and hard aiming.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00
,65b6670b-2927-4e92-8182-0d70b9ca597a,3205,35,Jennifer,"Slow. keeps dropping or putting items in wrong spots",0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00
,93d35c9f-1f2d-44f2-bfb1-343492f72c4a,4311,35,Rachel,Cubes only.  only pick up from human player station.,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00
,c096b907-0dbc-437c-a69e-5abce1757730,97,35,jason,About the same performance as my last report on them,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00
,075121b0-092e-40c9-9474-04e83ce87b32,7822,35,z3ßr@,Just a push bot for the most part. ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,e0126918-dcf8-456e-af3f-8511a37b83ec,4905,36,Nicholas,Can pick up from human player station. Slow.,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,4.00
,0037416d-055f-4a66-9cf7-0a5a0162506f,88,36,Finn,"Great auto, attempted cone on mid but fell. Would've engaged but another bot fell.",1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,2.00,6.00
,e920d86a-15d3-4348-bb5b-cd30bd2ee232,5459,36,DAB,5459.,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,2.00
,23966e52-72ba-48b6-86c5-730bdcddeaea,3623,36,Rachel,It died,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,77e93517-12ba-47eb-8cce-c372964ac7e7,172,36,jason,"'Sighs' I'm to lazy for this anymore",1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
,afd2a666-7089-49c0-b043-9fbcd9f422cc,6201,36,z3ßr@,They had a little too much to drink and fell over in the scoring station. they are perfectly horizontal. ,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,2eaf30f3-9b13-4057-a4f7-b4b045dd3862,5422,37,Laura,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,01f4cd27-531f-4f71-a347-71031fa1b6eb,348,37,DAB,"Robot played defense and died.",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
,dc750fe7-d0ec-4c55-b0a2-73a825ff69c8,2876,37,Rachel, Slow.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00
,a89d09b6-3394-4711-820b-ed2a0800b333,3958,37,z3ßr@,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,c8e23a10-ab1c-4a5b-9970-a99ea4826fc5,1721,38,Nicholas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,25210b07-515e-4fcb-bafe-956b612e8c21,1761,38,Laura,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,87bb4e56-d05f-415e-875a-f8c2a2cf7ec2,4169,38,DAB,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,e58ff0b1-09cf-4a15-8740-71b087a18c78,8724,38,Rachel,little scared,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,3.00
,9323cff9-f10a-4da4-b575-7db9527453b2,5735,38,jason,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,593a8cd3-7678-4e9c-ad18-13a18bafa6d6,1153,38,z3ß®@,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,48a07b45-88d8-4bde-b009-c233b8abd5da,58,39,Nicholas,"Fast and patient, like a storm that was very much needed.",1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,b4b2e773-4937-46ce-9e50-1a335bc1bfbc,4761,39,Laura,Good auto. grabs cone and runs. Super violent movement. Arm too high for cubes. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,0d4ed099-86c3-463b-a070-eb9216cb6d8e,1768,39,DAB,,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,2.00,4.00
,bd1c9d8b-06ca-4d4e-b8ec-44439d6aaf4a,4546,39,Rachel,Tippy. looks confused,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,93e391f4-df02-41dc-b013-56f1a2244044,3323,39,jason,Would not recommend,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
,15026641-4373-4eaa-9ed2-3b602620ef67,6161,39,z3ß®@,Stuck on docking station in auto. Penalty for being touched in the wrong zone... wait no. contacted in the opposite human player area. yeah that sounds better. they bottomed out a total of three times. ,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
,826d5df8-1352-4105-a027-c5503465c01f,1965,40,Nicholas,Slow motion go wwwwwoooooooooaaaahhh. seems to have froze,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,115b7348-dbc4-4e5d-b73d-7e21dd0c899e,5563,40,Laura,Nothing for auto.  Can do high scoring.  No top or middle scoring. No balance.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
,883ad760-a8c2-42a3-ae5a-fa39eca74c46,133,40,DAB,Yea BERT!!!!!!,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00
,b95a743d-02a1-40b1-bc7e-7d263b4053b6,4176,40,Rachel,Tippy. Bad defense.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,8da42446-5e87-46e8-8bd2-6ee7896a5d89,2262,40,jason,Would not recommend slow,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00
,c782d203-3879-4f40-9387-207079b8d7bf,138,40,z3ß®@,They did a good. ,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00
,4670e132-bb8a-4550-a53f-de1265d36ff1,3623,41,Nicholas,Arm seems loose and wobbly. dropped game pieces,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00
,352bca1b-b47b-4824-be38-a2b2ba614e37,2084,41,Laura,"Moves forward in auto. Dead. No lights, no nothing. Just blackness. There isn't even a solid light. Nada. Nothin. I think the battery died? I would hate to be that team.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,48990ec4-8038-4d19-a2bd-eb8a5d285211,4311,41,DAB,,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00
,a25dd0b8-4ecc-4744-8924-839fbcff5343,1729,41,Rachel,Slow. bad scoring,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00
,61d80dba-52ab-43f2-b857-b3b7bc6d07d2,5265,41,jason,Still tired,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00
,aa67f6a7-781e-4e46-9ef4-1c2610529365,5962,41,z3ß®@,"They are quite large. or is the term big boned? well insulated? fluffy? in any case, they have decent control for being so big. but not very good at scoring. ",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,0ea764e4-d810-4a86-8dc5-2eabe4888d2f,3205,42,Nicholas,"They did move well, scored decently.",1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
,f3887131-65e1-4a10-af67-67b1e5135150,8724,42,Laura,Moved in auto. Keeps dropping cones. Fast.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00
,5a2a09e9-76eb-4a41-b961-2ea3285e5a13,3467,42,DAB,Fast. Efficient. Can pick up cones. Can do high scoring. Can pick up from human player station. Just outstanding.,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,3.00
,f7fd56ac-e56a-4055-8af6-838cfff48a2a,5422,42,Rachel,Defence bot. not great at it,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
,36271f47-94f8-4040-8886-e500f4eba4ce,3958,42,jason,Would not recommend,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,4dcf5f8c-96f1-40bb-81d0-76cb67e2334e,4905,42,z3ß®@,"they did a wheelie and scored a piece in the low goal by accident. they were doing pretty well. One time, the andromeda one alien created a satanic circle made of spoons and pins and we sacrifices relish packets to our new god. I took a picture. it was a good competition. ",0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00
,3aebef80-4d98-457a-8e02-c0cadbff5361,172,43,Nicholas,,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00
,6372d0c0-4917-40b1-b9c3-625b2cae844c,97,43,Laura,Moves forward in auto. Only takes from human player. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00
,3daf8159-6784-46d4-9b90-b521ebf1ed8d,348,43,evn,Stops randomly. Has cool lights. Gave up before 30 seconds and docked. Somehow still won due to teammates with working robots.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,74e63075-cfc0-4290-8362-f77fcecc97cc,1768,43,Rachel,Very good. speedy,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,3.00,4.00
,56b39b66-8895-4179-a8f7-6f463e0081a3,5735,43,jason,In a last resort situation I would recommend,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00
,ba52a90d-7dd8-4932-bcef-396ddc8d2815,2876,43,z3ß®@,"they did okay. There once was a beef many did they win over how did they do it",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00
,722adfc9-8114-4ff5-b92a-11b54ab2ce1e,133,44,Nicholas,What unbelievable nerds,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,76c19c83-d11d-4b72-bb2d-f7733142ee87,1761,44,Laura,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,8b34771a-eea2-4dda-8883-d053c9cb3e5b,1721,44,DAB,,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,4.00
,8c072472-d9e5-45c0-938c-db95f261d3d9,4546,44,Rachel,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,bf5a1622-da85-47c7-931e-9ffc2aa947a3,6201,44,jason,Would not recommend,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,ea31e829-9fac-4750-8bb6-b39828bb2194,3323,44,z3ß®@,"I forgot to watch my robot. I was busy watching Finn play soccer. Oh bionic beef how were you guys number two? now you are not. sad :(",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,57439aab-6745-4456-b3a7-42e29f6d8841,58,45,Nicholas,"moved quickly enough,had some trouble keeping the cubes still. I once saw an owl on my way home from work. it flew over my car and was pretty cool.",1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00
,c5313abe-e251-449e-88e2-9465e30e15ab,5347,45,DAB,Crossed line auto. Defense bot.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,8d518486-1671-4e60-a94b-27f85c46633d,88,45,Rachel,They are very good,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,1.00,1.00,1.00,2.00,6.00
,3880ea40-47c6-41d4-9ad7-9bd9054795bb,5459,45,jason,I think I missed a few,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00
,172dd7e0-e664-42b8-8eba-41cbe8e35729,1153,45,z3ß®@,"Two piece auto. that's cool. They seem like a solid pick. I saw a girl drop her tablet off the balcony today. she stood in shock for a second then tried to reach down and grab it but it was obviously too far to reach. it seemed to survive the fall so that was good. ",0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,3.00
,577906a2-5999-40d0-9cc2-c03d67befdb5,138,46,Nicholas,"So uhh people stood up later this time, but they still stood up. it was nice watching the match when we could. I once made some 'dumplings' out of cornbread. They were filled with pulled pork. I cooked them outside in a dutch oven. I should make them again sometime, but they were a but of a process.",0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
,5e2dba61-2d8f-4e44-a884-f4450b595adb,4176,46,Laura,Tried to balance in auto. He's a bouncy boy! Robot came unplugged after being a bouncy boy. No lights at all. THEY SHOVED IT UP! THE ALLIANCE SHOVED THE DEAD CORPSE OF A ROBOT AND BALANCED IT!! ,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
,91fe181a-4cbd-411c-ba9e-c9196fd98103,1965,46,DAB,Cubes only. No top or middle scoring. somewhat slow driving,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00
,897a69ad-41cd-46b0-8793-ec7c0db05b53,7822,46,Logan,Fragile slow bad tipped over,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
,e5ba8aeb-a446-4e1b-84a1-80af395b3e0a,1073,46,Mark,Fast. Can pick up from human player station. Nice auto. Can pick up cones. Can pick up sideways cones.,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,4.00
,81c1e235-c88f-4e0a-a790-23dd63001bcb,6161,46,z3ß®@,"Everyone's favorite former net bot 6161 is just a base bot who plays decent defense and scored the occasional game piece. Talk about character development. 4169 didn't stand up in front of us again! I'm so proud of them. Oh. I'm sorry to say this, but I lied. they just waited to stand up to give us a false sense of security. More cheering. more not being able to see what's happening. same old same old. ",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
,382ec9c5-d838-479a-9079-83b23c60e641,2262,47,Laura,"Missed auto. It stopped MOVINGGGGGG!! NOOOOOO!!  Oh wait, it moved to the middle then stopped again. Successfully balanced.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,b3df0150-76af-4bfa-b4f3-238cacb6a637,4761,47,Nicholas,"Pushed a few, docked at 40 seconds",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,4fa3b2f6-0201-4393-9670-30144051cddb,4169,47,Laura,Bad auto. Dropped cube on self. Wobbly arm. Really wobbly arm. Doesn't use wobbly arm. Didn't try to balance. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
,27eadd60-fbe8-4023-9d51-20bd05801550,5563,47,jf,"Doesn't have an auto. Tried defense, but bot pushed into red Alliance community area. Foul.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00
,283f39a7-12da-41d8-ba53-009c918900a0,348,47,Logan,Down and out,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
,1e4e5255-51d8-4218-ba27-ad9f5906b400,8724,47,Mark,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,46a70fc1-6925-41b6-8023-178c1a357986,5813,47,z3ß®@,"They score so good. its crazy Oh I get it now. it's the Reading Rockets. but it's robots. so they became the Reading Robockets. I still don't understand why its pronounced REDing and not REEDing. ",0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00
,1e933c14-83d5-40bc-ae3c-35ead77fee49,1768,48,Laura,Grabbed cube in auto. Very good. Can pick pieces up off floor and from human player. Balanced well with 1 other bot on. Mainly focused on top placement.,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,4.00
,d40adcbf-f024-4e4e-b297-259a550ceb79,1729,48,jf,Grip doesn't work very well.,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,4584e32c-9e1d-4610-8785-381d61c9741b,5422,48,Logan,So bad,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
,f911d9ed-e8b1-42a3-920f-30ecca60fc20,4311,48,Mark,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00
